001|005|001|1900|02/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|
001|006|001|2030|02/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,1,1,1,1,1,0,0|0,0,1,1,1,1,1,0,0|0,0,1,1,1,1,1,0,0|0,0,0,1,1,1,1,0,0|0,0,0,1,1,1,1,1,0|
001|001|001|0900|03/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,1,1,1,0,0|1,1,1,1,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,1,1,1|1,1,1,0,1,1,1,1,0|1,0,1,1,1,1,1,0,0|
001|002|001|1200|03/11/2019|Digital|0,0,0,0,1,0,0,0,1|0,0,1,1,0,0,1,0,1|0,0,0,0,1,1,1,0,0|1,1,1,0,0,0,1,1,1|1,0,0,1,0,1,0,0,0|0,0,1,1,0,0,1,0,1|1,0,1,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|
001|003|001|1500|03/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|
001|004|001|1700|03/11/2019|Digital|1,1,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|1,1,0,0,1,1,0,0,0|1,0,1,0,1,1,0,0,1|1,0,0,0,1,0,0,1,0|1,1,1,1,0,0,0,0,0|0,0,0,0,1,1,1,0,0|0,0,0,0,0,0,0,0,0|
001|005|001|1900|03/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,1,1,1,1,1,0,0|0,0,1,1,1,1,1,0,0|0,0,1,1,1,1,1,0,0|0,0,0,1,1,1,1,0,0|0,0,0,1,1,1,1,1,0|
001|006|001|2030|03/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|1,1,1,1,1,0,0,1,0|1,0,1,0,1,0,1,0,1|0,0,0,0,0,1,1,1,1|
001|001|001|0900|04/11/2019|Digital|0,0,0,0,0,0,0,1,1|0,0,0,0,0,1,1,1,0|0,0,0,0,0,1,1,1,1|0,0,0,1,1,1,0,0,0|1,0,0,0,1,0,1,0,1|1,0,0,0,0,0,0,1,1|0,0,0,0,1,1,1,1,0|1,0,1,0,1,0,1,1,1|
001|002|001|1200|04/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|1,1,1,1,1,0,0,1,0|1,0,1,0,1,0,1,0,1|0,0,0,0,0,1,1,1,1|
001|003|001|1500|04/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,1,1,1,1|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,0,1,1|1,1,0,1,0,1,1,1,1|
001|004|001|1700|04/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,1,1,1,0,0|1,1,1,1,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,1,1,1|1,1,1,0,1,1,1,1,0|1,0,1,1,1,1,1,0,0|
001|005|001|1900|04/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|
001|006|001|2030|04/11/2019|3D|0,0,0,0,0,1,1,1,0|1,1,1,1,0,0,0,0,0|1,1,0,0,1,1,0,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,0,1,1,1,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,1,1,1|
001|001|001|0900|05/11/2019|Digital|0,0,0,0,1,0,0,0,1|0,0,1,1,0,0,1,0,1|0,0,0,0,1,1,1,0,0|1,1,1,0,0,0,1,1,1|1,0,0,1,0,1,0,0,0|0,0,1,1,0,0,1,0,1|1,0,1,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|
001|002|001|1200|05/11/2019|Digital|0,0,0,0,0,1,1,1,0|0,1,0,0,0,1,1,1,0|1,0,1,0,1,0,1,1,0|1,0,0,1,0,1,0,0,1|1,1,1,1,1,1,1,1,0|0,0,1,1,0,1,0,0,0|0,0,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|
001|003|001|1500|05/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,1,1,1,1|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,0,1,1|1,1,0,1,0,1,1,1,1|
001|004|001|1700|05/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|
001|005|001|1900|05/11/2019|Digital|1,1,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|1,1,0,0,1,1,0,0,0|1,0,1,0,1,1,0,0,1|1,0,0,0,1,0,0,1,0|1,1,1,1,0,0,0,0,0|0,0,0,0,1,1,1,0,0|0,0,0,0,0,0,0,0,0|
001|006|001|2030|05/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|
001|001|001|0900|06/11/2019|Digital|0,0,0,0,0,1,1,1,0|1,1,1,1,0,0,0,0,0|1,1,0,0,1,1,0,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,0,1,1,1,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,1,1,1|
001|002|001|1200|06/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|1,1,1,1,1,0,0,1,0|1,0,1,0,1,0,1,0,1|0,0,0,0,0,1,1,1,1|
001|003|001|1500|06/11/2019|3D|0,0,0,0,1,0,0,0,1|0,0,1,1,0,0,1,0,1|0,0,0,0,1,1,1,0,0|1,1,1,0,0,0,1,1,1|1,0,0,1,0,1,0,0,0|0,0,1,1,0,0,1,0,1|1,0,1,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|
001|004|001|1700|06/11/2019|IMAX|0,0,0,0,0,0,0,1,1|0,0,0,0,0,1,1,1,0|0,0,0,0,0,1,1,1,1|0,0,0,1,1,1,0,0,0|1,0,0,0,1,0,1,0,1|1,0,0,0,0,0,0,1,1|0,0,0,0,1,1,1,1,0|1,0,1,0,1,0,1,1,1|
001|005|001|1900|06/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,1,1,1,1|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,0,1,1|1,1,0,1,0,1,1,1,1|
001|006|001|2030|06/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,1,0,0,0,0,0,1|1,0,0,0,1,0,0,0,0|0,0,0,1,0,0,0,0,0|0,0,0,0,1,0,0,0,0|0,1,0,1,1,0,0,1,1|1,0,0,1,1,1,0,0,1|
001|001|001|0900|07/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|
001|002|001|1200|07/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,1,1,1,0,0|1,1,1,1,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,1,1,1|1,1,1,0,1,1,1,1,0|1,0,1,1,1,1,1,0,0|
001|003|001|1500|07/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,1,1,1,1,1,0,0|0,0,1,1,1,1,1,0,0|0,0,1,1,1,1,1,0,0|0,0,0,1,1,1,1,0,0|0,0,0,1,1,1,1,1,0|
001|004|001|1700|07/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|1,1,1,1,1,0,0,1,0|1,0,1,0,1,0,1,0,1|0,0,0,0,0,1,1,1,1|
001|005|001|1900|07/11/2019|Digital|0,0,0,0,0,1,1,1,0|1,1,1,1,0,0,0,0,0|1,1,0,0,1,1,0,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,0,1,1,1,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,1,1,1|
001|006|001|2030|07/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,1,1,1,0,0|1,1,1,1,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,1,1,1|1,1,1,0,1,1,1,1,0|1,0,1,1,1,1,1,0,0|
001|001|002|0900|01/11/2019|Digital|0,0,0,0,0,1,1,1,0|1,1,1,1,0,0,0,0,0|1,1,0,0,1,1,0,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,0,1,1,1,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,1,1,1|
001|003|002|1130|01/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,1,1,1,1|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,0,1,1|1,1,0,1,0,1,1,1,1|
001|005|002|1400|01/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,1,0,0,0,0,0,1|1,0,0,0,1,0,0,0,0|0,0,0,1,0,0,0,0,0|0,0,0,0,1,0,0,0,0|0,1,0,1,1,0,0,1,1|1,0,0,1,1,1,0,0,1|
001|006|002|1600|01/11/2019|Digital|1,1,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|1,1,0,0,1,1,0,0,0|1,0,1,0,1,1,0,0,1|1,0,0,0,1,0,0,1,0|1,1,1,1,0,0,0,0,0|0,0,0,0,1,1,1,0,0|0,0,0,0,0,0,0,0,0|
001|002|002|1730|01/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|1,1,1,1,1,0,0,1,0|1,0,1,0,1,0,1,0,1|0,0,0,0,0,1,1,1,1|
001|006|002|2000|01/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,1,0,0,0,0,0,1|1,0,0,0,1,0,0,0,0|0,0,0,1,0,0,0,0,0|0,0,0,0,1,0,0,0,0|0,1,0,1,1,0,0,1,1|1,0,0,1,1,1,0,0,1|
001|003|002|0900|02/11/2019|Digital|0,0,0,0,1,0,0,0,1|0,0,1,1,0,0,1,0,1|0,0,0,0,1,1,1,0,0|1,1,1,0,0,0,1,1,1|1,0,0,1,0,1,0,0,0|0,0,1,1,0,0,1,0,1|1,0,1,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|
001|004|002|1100|02/11/2019|Digital|0,0,0,0,0,1,1,1,0|0,1,0,0,0,1,1,1,0|1,0,1,0,1,0,1,1,0|1,0,0,1,0,1,0,0,1|1,1,1,1,1,1,1,1,0|0,0,1,1,0,1,0,0,0|0,0,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|
001|002|002|1300|02/11/2019|3D|1,1,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|1,1,0,0,1,1,0,0,0|1,0,1,0,1,1,0,0,1|1,0,0,0,1,0,0,1,0|1,1,1,1,0,0,0,0,0|0,0,0,0,1,1,1,0,0|0,0,0,0,0,0,0,0,0|
001|006|002|1530|02/11/2019|Digital|1,0,1,0,1,0,1,0,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|
001|001|002|1700|02/11/2019|Digital|0,0,0,0,0,1,1,1,0|1,1,1,1,0,0,0,0,0|1,1,0,0,1,1,0,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,0,1,1,1,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,1,1,1|
001|005|002|1930|02/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|1,1,1,1,1,0,0,1,0|1,0,1,0,1,0,1,0,1|0,0,0,0,0,1,1,1,1|
001|003|002|0900|03/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,1,1,1,1|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,0,1,1|1,1,0,1,0,1,1,1,1|
001|006|002|1100|03/11/2019|Digital|0,0,0,0,0,0,0,0,1|1,0,0,0,0,0,0,0,0|0,0,0,0,1,1,1,1,0|1,1,1,0,0,0,1,1,1|1,1,1,1,0,1,1,1,1|1,0,0,1,0,1,0,0,1|1,0,1,0,1,0,1,0,0|1,1,1,1,1,1,1,1,1|
001|004|002|1230|03/11/2019|3D|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|
001|002|002|1430|03/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|
001|001|002|1700|03/11/2019|Digital|1,1,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|1,1,0,0,1,1,0,0,0|1,0,1,0,1,1,0,0,1|1,0,0,0,1,0,0,1,0|1,1,1,1,0,0,0,0,0|0,0,0,0,1,1,1,0,0|0,0,0,0,0,0,0,0,0|
001|005|002|1930|03/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,1,0,0,0,0,0,1|1,0,0,0,1,0,0,0,0|0,0,0,1,0,0,0,0,0|0,0,0,0,1,0,0,0,0|0,1,0,1,1,0,0,1,1|1,0,0,1,1,1,0,0,1|
001|006|002|0900|04/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,1,1,1,1,1,0,0|0,0,1,1,1,1,1,0,0|0,0,1,1,1,1,1,0,0|0,0,0,1,1,1,1,0,0|0,0,0,1,1,1,1,1,0|
001|005|002|1030|04/11/2019|Digital|1,0,1,0,1,0,1,0,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|
001|004|002|1200|04/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|1,1,1,1,1,0,0,1,0|1,0,1,0,1,0,1,0,1|0,0,0,0,0,1,1,1,1|
001|003|002|1400|04/11/2019|Digital|0,0,0,0,0,0,0,0,0|1,0,1,1,0,0,0,0,0|1,1,0,1,1,0,0,1,0|1,0,0,1,1,0,1,0,0|1,1,1,0,1,0,1,0,1|1,0,0,1,0,0,0,1,0|1,1,1,0,1,0,0,0,0|1,1,0,0,0,0,0,0,0|
001|002|002|1600|04/11/2019|Digital|0,0,0,0,0,1,1,1,0|0,1,0,0,0,1,1,1,0|1,0,1,0,1,0,1,1,0|1,0,0,1,0,1,0,0,1|1,1,1,1,1,1,1,1,0|0,0,1,1,0,1,0,0,0|0,0,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|
001|001|002|1830|04/11/2019|3D|0,0,0,0,0,0,0,0,1|1,0,0,0,0,0,0,0,0|0,0,0,0,1,1,1,1,0|1,1,1,0,0,0,1,1,1|1,1,1,1,0,1,1,1,1|1,0,0,1,0,1,0,0,1|1,0,1,0,1,0,1,0,0|1,1,1,1,1,1,1,1,1|
001|003|002|0900|05/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,1,1,1,0,0|1,1,1,1,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,1,1,1|1,1,1,0,1,1,1,1,0|1,0,1,1,1,1,1,0,0|
001|004|002|1100|05/11/2019|Digital|1,1,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,1|1,1,0,0,1,1,0,0,0|1,0,1,0,1,1,0,0,1|1,0,0,0,1,0,0,1,0|1,1,1,1,0,0,0,0,0|0,0,0,0,1,1,1,0,0|0,0,0,0,0,0,0,0,0|
001|005|002|1300|05/11/2019|Digital|0,0,0,0,0,0,0,1,1|0,0,0,0,0,1,1,1,0|0,0,0,0,0,1,1,1,1|0,0,0,1,1,1,0,0,0|1,0,0,0,1,0,1,0,1|1,0,0,0,0,0,0,1,1|0,0,0,0,1,1,1,1,0|1,0,1,0,1,0,1,1,1|
001|006|002|1430|05/11/2019|Digital|0,0,0,0,0,0,0,0,0|1,0,1,1,0,0,0,0,0|1,1,0,1,1,0,0,1,0|1,0,0,1,1,0,1,0,0|1,1,1,0,1,0,1,0,1|1,0,0,1,0,0,0,1,0|1,1,1,0,1,0,0,0,0|1,1,0,0,0,0,0,0,0|
001|001|002|1600|05/11/2019|3D|1,0,1,0,1,0,1,0,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|1,1,0,0,1,1,0,1,1|
001|002|002|1830|05/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|1,1,1,1,1,0,0,1,0|1,0,1,0,1,0,1,0,1|0,0,0,0,0,1,1,1,1|
001|003|002|0900|06/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,1,1,1,1|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,0,1,1|1,1,0,1,0,1,1,1,1|
001|005|002|1100|06/11/2019|Digital|0,0,0,0,0,0,0,0,1|1,0,0,0,0,0,0,0,0|0,0,0,0,1,1,1,1,0|1,1,1,0,0,0,1,1,1|1,1,1,1,0,1,1,1,1|1,0,0,1,0,1,0,0,1|1,0,1,0,1,0,1,0,0|1,1,1,1,1,1,1,1,1|
001|006|002|1230|06/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|1,1,1,1,1,0,0,1,0|1,0,1,0,1,0,1,0,1|0,0,0,0,0,1,1,1,1|
001|002|002|1400|06/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,1,1,1,0,0|1,1,1,1,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,1,1,1|1,1,1,0,1,1,1,1,0|1,0,1,1,1,1,1,0,0|
001|001|002|1630|06/11/2019|3D|0,0,0,0,0,1,1,1,0|0,1,0,0,0,1,1,1,0|1,0,1,0,1,0,1,1,0|1,0,0,1,0,1,0,0,1|1,1,1,1,1,1,1,1,0|0,0,1,1,0,1,0,0,0|0,0,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|
001|004|002|1900|06/11/2019|Digital|0,0,0,0,0,1,1,1,0|1,1,1,1,0,0,0,0,0|1,1,0,0,1,1,0,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,0,1,1,1,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,1,1,1|
001|004|002|0900|07/11/2019|Digital|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,1,1,1,1|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,0,1,1|1,1,0,1,0,1,1,1,1|
001|001|002|1100|07/11/2019|Digital|0,0,0,0,0,1,1,1,0|0,1,0,0,0,1,1,1,0|1,0,1,0,1,0,1,1,0|1,0,0,1,0,1,0,0,1|1,1,1,1,1,1,1,1,0|0,0,1,1,0,1,0,0,0|0,0,1,1,1,1,0,0,0|1,1,1,1,1,1,1,1,1|
001|002|002|1330|07/11/2019|3D|0,0,0,0,1,0,0,0,1|0,0,1,1,0,0,1,0,1|0,0,0,0,1,1,1,0,0|1,1,1,0,0,0,1,1,1|1,0,0,1,0,1,0,0,0|0,0,1,1,0,0,1,0,1|1,0,1,0,0,0,0,0,0|0,0,0,1,1,1,1,1,1|
001|003|002|1600|07/11/2019|Digital|0,0,0,0,0,0,0,0,0|1,0,1,1,0,0,0,0,0|1,1,0,1,1,0,0,1,0|1,0,0,1,1,0,1,0,0|1,1,1,0,1,0,1,0,1|1,0,0,1,0,0,0,1,0|1,1,1,0,1,0,0,0,0|1,1,0,0,0,0,0,0,0|
001|006|002|1800|07/11/2019|IMAX|0,0,0,0,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,1,1,1,0,0|1,1,1,1,0,0,0,0,0|0,0,0,0,0,1,1,1,1|0,0,0,0,0,0,1,1,1|1,1,1,0,1,1,1,1,0|1,0,1,1,1,1,1,0,0|
001|005|002|1930|07/11/2019|IMAX|0,0,0,0,0,1,1,1,0|1,1,1,1,0,0,0,0,0|1,1,0,0,1,1,0,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,1,1,1,0,0|1,1,1,1,0,1,1,1,0|1,1,1,1,1,1,1,1,1|1,1,1,1,1,1,1,1,1|
